binary name,binary size (bytes),run1,run2,run3
g++,16992,14.028,14.016,14.033
clang,21008,14.535,14.557,14.540
rust,3939216,24.288,24.283,24.279
golang,2140735,4.316,4.308,4.318
swift,28256,225.076,222.884,225.229
python3.10,2980,191.495,176.791,178.415
python3.10 (untyped),2528,313.830,340.011,337.986
python3.11,2980,138.764,124.601,125.055
python3.11 (untyped),2528,286.088,262.355,269.214
python3.12,2980,129.642,132.587,131.592
python3.12 (untyped),2528,250.654,281.887,265.489
python3.13,2980,167.755,167.802,162.571
python3.13 (untyped),2528,334.316,293.527,329.856
lua5.1,2451,199.459,199.000,198.241
lua5.2,2451,237.801,237.380,252.273
lua5.3,2451,204.277,200.957,201.540
lua5.4,2451,131.986,130.053,133.792
