binary name,binary size (bytes),run1,run2,run3
g++,16920,13.438,13.432,13.430
clang,21080,11.614,11.583,11.571
rust,3601544,18.548,18.514,18.518
golang,1898385,4.074,4.071,4.061
zig,1899016,30.123,29.961,29.984
zig,5400480,32.379,32.346,32.392
swift,28088,240.828,241.875,246.235
python3.10,2980,200.532,200.314,198.044
python3.10 (untyped),2528,318.197,312.987,315.637
python3.11,2980,112.958,112.864,114.115
python3.11 (untyped),2528,260.837,257.226,269.516
python3.12,2980,102.807,103.965,104.075
python3.12 (untyped),2528,281.251,298.378,265.354
lua5.1,2451,201.321,201.454,201.374
lua5.2,2451,225.673,224.487,225.667
lua5.3,2451,187.465,186.588,187.974
lua5.4,2451,136.399,135.919,137.562
