binary name,binary size (bytes),run1,run2,run3
g++,30712,0.375,0.358,0.352
clang,25424,0.391,0.378,0.379
rust,3949976,0.979,0.987,0.978
golang,1855780,0.146,0.146,0.145
swift,16856,12.978,12.033,12.201
python3.10,383,4.366,4.453,4.579
python3.10 (untyped),249,7.994,8.148,8.368
python3.11,383,3.308,3.251,3.239
python3.11 (untyped),249,7.815,7.484,8.129
python3.12,383,3.161,3.226,3.391
python3.12 (untyped),249,8.530,7.082,7.474
python3.13,383,3.686,3.616,3.637
python3.13 (untyped),249,7.888,7.680,8.512
lua5.1,383,18.091,17.316,20.591
lua5.2,383,23.817,18.155,19.863
lua5.3,383,16.411,16.097,16.827
lua5.4,383,12.381,12.349,12.472
