binary name,binary size (bytes),run1,run2,run3
g++,30712,0.358,0.353,0.354
clang,25424,0.371,0.393,0.376
rust,3949976,0.979,0.979,0.978
golang,1855780,0.145,0.146,0.146
swift,16856,12.099,12.089,12.040
python3.10,383,4.336,4.435,4.496
python3.10 (untyped),249,7.928,7.977,7.866
python3.11,383,3.096,3.226,3.167
python3.11 (untyped),249,7.265,7.352,8.236
python3.12,383,3.296,3.228,3.234
python3.12 (untyped),249,7.813,6.996,8.440
python3.13,383,3.681,3.680,3.682
python3.13 (untyped),249,7.785,7.788,7.828
lua5.1,383,19.390,17.602,17.704
lua5.2,383,19.981,19.371,19.768
lua5.3,383,16.165,16.940,16.849
lua5.4,383,12.338,12.379,12.354
