binary name,binary size (bytes),run1,run2,run3
g++,78304,1.830,1.832,1.771
clang,77416,1.840,1.840,1.831
rust,3845424,3.256,3.208,3.187
golang,1655120,0.725,0.725,0.721
zig,1959024,2.415,2.293,2.300
zig_cpp,2611440,3.550,3.551,3.557
swift,74552,43.764,39.929,31.681
python3.10,383,17.467,17.372,17.415
python3.10 (untyped),249,34.227,32.324,33.333
python3.11,383,12.491,12.303,12.074
python3.11 (untyped),249,28.284,28.934,28.266
python3.12,383,10.205,10.451,10.857
python3.12 (untyped),249,24.581,29.151,25.822
lua5.1,383,63.356,65.425,64.048
lua5.2,383,70.513,72.539,70.626
lua5.3,383,53.700,53.819,53.978
lua5.4,383,36.880,37.305,36.735
