binary name,binary size (bytes),run1,run2,run3
g++,71672,13.477,13.157,13.480
clang,71704,15.623,15.623,15.622
rust,4083216,27.108,27.305,27.366
golang,1945998,3.530,3.528,3.544
swift,78256,228.538,228.685,230.818
python3.10,2980,176.685,176.385,176.635
python3.10 (untyped),2528,315.345,349.854,316.621
python3.11,2980,114.491,114.438,114.466
python3.11 (untyped),2528,290.976,298.959,238.199
python3.12,2980,117.474,117.349,117.494
python3.12 (untyped),2528,255.710,252.469,254.055
python3.13,2980,107.827,107.829,107.412
python3.13 (untyped),2528,264.506,258.226,255.483
lua5.1,2451,160.364,160.707,160.196
lua5.2,2451,203.975,204.767,203.855
lua5.3,2451,178.313,178.260,178.249
lua5.4,2451,112.464,112.384,112.595
